	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
c1[52]	0.0338	0.000335	0.0401	7.77e-06	0.0183	0.137	14303.0	0.061	1.0
c1[53]	0.0444	0.00042	0.0487	3.36e-05	0.0276	0.165	13412.0	0.0572	1.0
c1[54]	0.0336	0.000306	0.0369	3.51e-05	0.0207	0.126	14514.0	0.0619	1.0
c1[55]	0.0572	0.000284	0.0346	0.00141	0.0538	0.13	14852.0	0.0634	1.0
c1[56]	0.0568	0.00034	0.0349	0.00088	0.0527	0.13	10589.0	0.0452	1.0
c1[57]	0.0116	0.000128	0.0169	2.29e-06	0.00464	0.0583	17554.0	0.0749	1.0
c1[58]	0.159	0.000667	0.0721	0.0141	0.161	0.293	11674.0	0.0498	1.0
c1[59]	0.129	0.000951	0.0963	0.000185	0.118	0.327	10250.0	0.0437	1.0
c1[60]	0.00894	9.46e-05	0.0124	2.85e-06	0.00405	0.0416	17286.0	0.0738	1.0
c1[61]	0.246	0.00192	0.145	0.000482	0.269	0.479	5764.0	0.0246	1.0
c1[62]	0.0764	0.000659	0.0631	0.000367	0.0638	0.222	9188.0	0.0392	1.0
c1[63]	0.282	0.00135	0.118	0.0108	0.295	0.477	7752.0	0.0331	1.0
c1[64]	0.565	0.00348	0.214	0.00497	0.626	0.823	3756.0	0.016	1.0
c1[65]	0.0369	0.000243	0.0278	0.000135	0.0327	0.0984	13078.0	0.0558	1.0
c1[66]	0.299	0.00191	0.142	0.00181	0.331	0.506	5549.0	0.0237	1.0
c1[67]	0.00737	8.14e-05	0.0106	4.86e-06	0.00331	0.0355	16912.0	0.0722	1.0
c1[68]	0.635	0.00147	0.109	0.384	0.641	0.81	5476.0	0.0234	1.0
c1[69]	0.015	0.000158	0.0204	1.24e-05	0.0071	0.0682	16697.0	0.0713	1.0
c1[70]	0.00386	4.36e-05	0.00572	6.82e-07	0.00155	0.019	17214.0	0.0735	1.0
c1[71]	0.272	0.00135	0.119	0.00358	0.283	0.472	7726.0	0.033	1.0
c1[72]	0.334	0.00233	0.187	0.00125	0.347	0.653	6465.0	0.0276	1.0
c1[73]	0.105	0.000849	0.08	9.73e-05	0.0995	0.26	8867.0	0.0378	1.0
c1[74]	0.522	0.00198	0.141	0.0581	0.544	0.72	5070.0	0.0216	1.0
c1[75]	0.0256	0.000285	0.0354	1.42e-05	0.0113	0.122	15390.0	0.0657	1.0
c1[76]	0.0145	0.000172	0.0222	3.87e-06	0.00564	0.0747	16695.0	0.0712	1.0
c1[77]	0.0904	0.00036	0.0485	0.014	0.0835	0.197	18196.0	0.0777	1.0
c1[78]	0.00621	6.12e-05	0.00854	4.81e-06	0.00302	0.0286	19522.0	0.0833	1.0
c1[79]	0.00601	6.5e-05	0.00873	1.62e-06	0.00248	0.0293	18063.0	0.0771	1.0
c1[80]	0.00974	0.000125	0.0146	2.57e-06	0.00389	0.0483	13723.0	0.0586	1.0
c1[81]	0.193	0.00124	0.126	0.00105	0.187	0.445	10198.0	0.0435	1.0
c1[82]	0.037	0.00017	0.022	0.003	0.0337	0.0855	16820.0	0.0718	1.0
c1[83]	0.384	0.00126	0.116	0.0789	0.396	0.571	8534.0	0.0364	1.0
c1[84]	0.0243	0.000244	0.0296	2.09e-05	0.0132	0.101	14647.0	0.0625	1.0
c1[85]	0.0247	0.000224	0.0281	9.99e-06	0.0142	0.0963	15773.0	0.0673	1.0
c1[86]	0.0218	0.000334	0.0346	7.45e-06	0.00813	0.116	10766.0	0.0459	1.0
c1[87]	0.0744	0.000795	0.0799	2.44e-05	0.0446	0.269	10112.0	0.0432	1.0
c1[88]	0.0335	0.00014	0.0199	0.00541	0.0298	0.0786	20300.0	0.0866	1.0
c1[89]	0.237	0.0013	0.11	0.00145	0.251	0.418	7164.0	0.0306	1.0
c1[90]	0.237	0.0016	0.142	0.000249	0.246	0.493	7900.0	0.0337	1.0
c1[91]	0.067	0.000382	0.042	0.000511	0.0646	0.153	12130.0	0.0518	1.0
c1[92]	0.415	0.00204	0.165	0.00513	0.448	0.655	6525.0	0.0278	1.0
c1[93]	0.0506	0.000238	0.0314	0.004	0.0453	0.121	17466.0	0.0745	1.0
c1[94]	0.0208	0.000251	0.0305	2.82e-06	0.00793	0.102	14800.0	0.0632	1.0
c1[95]	0.00294	3.57e-05	0.00477	2.62e-07	0.000998	0.0156	17858.0	0.0762	1.0
c1[96]	0.158	0.000432	0.0531	0.0571	0.156	0.262	15159.0	0.0647	1.0
c1[97]	0.125	0.00047	0.0611	0.0166	0.12	0.253	16867.0	0.072	1.0
c1[98]	0.0108	0.000112	0.0146	5.6e-06	0.00512	0.0495	16783.0	0.0716	1.0
c1[99]	0.00992	0.000102	0.0132	1.9e-06	0.00476	0.0445	16717.0	0.0713	1.0
c1[100]	0.0337	0.000314	0.0357	1.39e-05	0.0215	0.119	12927.0	0.0552	1.0
c1[101]	0.0431	0.000819	0.0648	7.34e-06	0.015	0.232	6261.0	0.0267	1.0
c1[102]	0.132	0.00113	0.104	0.000125	0.121	0.331	8398.0	0.0358	1.0
c1[103]	0.0216	0.000238	0.0284	4.42e-06	0.00972	0.097	14132.0	0.0603	1.0
c1[104]	0.0304	0.000149	0.0197	0.00228	0.0269	0.0747	17500.0	0.0747	1.0
c1[105]	0.237	0.00312	0.207	3.96e-05	0.198	0.622	4407.0	0.0188	1.0
c1[106]	0.0128	9.95e-05	0.0141	1.54e-05	0.00818	0.048	20189.0	0.0862	1.0
c1[107]	0.0225	0.000284	0.0318	6.4e-06	0.009	0.108	12495.0	0.0533	1.0
c1[108]	0.00805	8.34e-05	0.0114	3.4e-06	0.00355	0.0387	18796.0	0.0802	1.0
c1[109]	0.0956	0.00151	0.103	2.11e-05	0.0529	0.327	4604.0	0.0196	1.0
c1[110]	0.0631	0.000595	0.0643	8.68e-05	0.0418	0.218	11681.0	0.0499	1.0
c1[111]	0.00704	7.53e-05	0.01	3.26e-06	0.00316	0.0335	17644.0	0.0753	1.0
c1[112]	0.0128	0.000117	0.0152	1.06e-05	0.00724	0.0517	16794.0	0.0717	1.0
c1[113]	0.18	0.000937	0.103	0.00191	0.178	0.383	12186.0	0.052	1.0
c1[114]	0.00925	9.68e-05	0.0129	4.96e-06	0.0041	0.0436	17730.0	0.0757	1.0
c1[115]	0.0345	0.000319	0.0369	2.21e-05	0.022	0.125	13360.0	0.057	1.0
c1[116]	0.0145	0.000141	0.0188	5.57e-06	0.00703	0.0636	17698.0	0.0755	1.0
c1[117]	0.0902	0.000596	0.0542	0.00395	0.0843	0.207	8277.0	0.0353	1.0
c1[118]	0.131	0.000514	0.0554	0.0155	0.131	0.236	11604.0	0.0495	1.0
c1[119]	0.044	0.000546	0.0496	3.5e-05	0.0252	0.17	8273.0	0.0353	1.0
c1[120]	0.0103	0.000113	0.0148	5.05e-06	0.00471	0.0484	16948.0	0.0723	1.0
c1[121]	0.0867	0.000474	0.0575	0.000545	0.0806	0.208	14660.0	0.0626	1.0
c1[122]	0.311	0.00378	0.225	0.000105	0.333	0.684	3549.0	0.0151	1.0
c1[123]	0.18	0.00174	0.14	4.3e-05	0.183	0.428	6462.0	0.0276	1.0
c1[124]	0.085	0.000501	0.0544	0.000471	0.0802	0.201	11817.0	0.0504	1.0
c1[125]	0.156	0.00208	0.168	1.35e-05	0.0898	0.529	6508.0	0.0278	1.0
c1[126]	0.0437	0.000397	0.0409	4.71e-05	0.0329	0.139	10584.0	0.0452	1.0
c1[127]	0.024	0.000222	0.0277	9.75e-06	0.0137	0.0946	15589.0	0.0665	1.0
c1[128]	0.01	0.000116	0.0145	3.54e-06	0.00421	0.0488	15482.0	0.0661	1.0
c1[129]	0.157	0.000574	0.0609	0.0231	0.157	0.272	11264.0	0.0481	1.0
c1[130]	0.308	0.00165	0.14	0.00373	0.324	0.536	7137.0	0.0305	1.0
c1[131]	0.0362	0.000201	0.0268	0.00033	0.0314	0.0967	17724.0	0.0756	1.0
c1[132]	0.0361	0.000424	0.0462	1.12e-05	0.0166	0.159	11899.0	0.0508	1.0
c1[133]	0.277	0.00113	0.0912	0.0189	0.287	0.425	6517.0	0.0278	1.0
c1[134]	0.102	0.000343	0.0434	0.026	0.0983	0.192	15975.0	0.0682	1.0
c1[135]	0.00459	5.68e-05	0.00732	2.61e-07	0.0016	0.0242	16606.0	0.0709	1.0
c1[136]	0.107	0.000494	0.0533	0.00338	0.106	0.213	11651.0	0.0497	1.0
c1[137]	0.136	0.00155	0.116	0.000125	0.113	0.367	5590.0	0.0239	1.0
c1[138]	0.0147	0.000141	0.0182	3.9e-06	0.00768	0.0622	16669.0	0.0711	1.0
c1[139]	0.0136	0.000153	0.0202	3.61e-06	0.00528	0.0672	17305.0	0.0739	1.0
c1[140]	0.0562	0.000271	0.035	0.00143	0.0518	0.132	16706.0	0.0713	1.0
c1[141]	0.0911	0.00135	0.0848	1.31e-05	0.0734	0.261	3936.0	0.0168	1.0
c1[142]	0.104	0.000602	0.0612	0.00999	0.0956	0.243	10321.0	0.044	1.0
c1[143]	0.0297	0.000263	0.0341	1.36e-05	0.0168	0.115	16870.0	0.072	1.0
c1[144]	0.277	0.0025	0.186	0.00043	0.286	0.605	5584.0	0.0238	1.0
c1[145]	0.065	0.000535	0.0572	7.16e-05	0.0525	0.189	11426.0	0.0488	1.0
sigma_pr[1]	1.0		8.24e-14	1.0	1.0	1.0			
sigma_pr[2]	1.0		8.24e-14	1.0	1.0	1.0			
sigma_pr[3]	0.857	0.00165	0.108	0.667	0.848	1.08	4265.0	0.0182	1.0
sigma_pr[4]	0.891	0.00133	0.111	0.689	0.884	1.12	7005.0	0.0299	1.0
sigma_pr[5]	0.276	0.000282	0.0229	0.233	0.274	0.323	6612.0	0.0282	1.0
sigma_pr[6]	0.249	0.000244	0.0184	0.214	0.248	0.286	5692.0	0.0243	1.0
sigma_pr[7]	0.384	0.00299	0.087	0.212	0.382	0.55	847.0	0.00362	1.0
sigma_pr[8]	0.652	0.00151	0.0718	0.507	0.65	0.792	2265.0	0.00967	1.0
sigma_pr[9]	2.01	0.00289	0.232	1.58	2.0	2.49	6476.0	0.0276	1.0
theta_pr2[1,1]	-1.54		1.62e-14	-1.54	-1.54	-1.54			
theta_pr2[1,2]	-0.26		1.2e-15	-0.26	-0.26	-0.26			
theta_pr2[1,3]	-0.473		3.79e-14	-0.473	-0.473	-0.473			
theta_pr2[1,4]	-1.54		1.62e-14	-1.54	-1.54	-1.54			
theta_pr2[1,5]	-0.26		1.2e-15	-0.26	-0.26	-0.26			
theta_pr2[1,6]	-1.11		3.29e-14	-1.11	-1.11	-1.11			
theta_pr2[1,7]	1.44		6.77e-14	1.44	1.44	1.44			
theta_pr2[1,8]	-1.33		6.4e-14	-1.33	-1.33	-1.33			
theta_pr2[1,9]	1.66		1.08e-13	1.66	1.66	1.66			
theta_pr2[1,10]	0.379		2.36e-14	0.379	0.379	0.379			
theta_pr2[1,11]	0.592		6.15e-14	0.592	0.592	0.592			
theta_pr2[1,12]	-1.54		1.62e-14	-1.54	-1.54	-1.54			
theta_pr2[1,13]	1.02		4.64e-14	1.02	1.02	1.02			
theta_pr2[1,14]	1.23		1.22e-13	1.23	1.23	1.23			
theta_pr2[1,15]	-1.54		1.62e-14	-1.54	-1.54	-1.54			
theta_pr2[1,16]	0.805		5.54e-14	0.805	0.805	0.805			
theta_pr2[1,17]	-1.33		6.4e-14	-1.33	-1.33	-1.33			
theta_pr2[1,18]	-0.473		3.79e-14	-0.473	-0.473	-0.473			
theta_pr2[1,19]	1.23		1.22e-13	1.23	1.23	1.23			
theta_pr2[1,20]	-0.26		1.2e-15	-0.26	-0.26	-0.26			
theta_pr2[1,21]	0.592		6.15e-14	0.592	0.592	0.592			
theta_pr2[1,22]	1.02		4.64e-14	1.02	1.02	1.02			
theta_pr2[1,23]	1.66		1.08e-13	1.66	1.66	1.66			
theta_pr2[1,24]	0.592		6.15e-14	0.592	0.592	0.592			
theta_pr2[1,25]	-1.11		3.29e-14	-1.11	-1.11	-1.11			
theta_pr2[1,26]	1.87		1.24e-13	1.87	1.87	1.87			
theta_pr2[1,27]	1.23		1.22e-13	1.23	1.23	1.23			
theta_pr2[1,28]	-1.54		1.62e-14	-1.54	-1.54	-1.54			
theta_pr2[1,29]	0.805		5.54e-14	0.805	0.805	0.805			
theta_pr2[1,30]	-1.33		6.4e-14	-1.33	-1.33	-1.33			
theta_pr2[1,31]	-0.899		5.37e-14	-0.899	-0.899	-0.899			
theta_pr2[1,32]	-1.11		3.29e-14	-1.11	-1.11	-1.11			
theta_pr2[1,33]	-0.047		1.9e-15	-0.047	-0.047	-0.047			
theta_pr2[1,34]	-0.686		1.94e-14	-0.686	-0.686	-0.686			
theta_pr2[1,35]	-0.686		1.94e-14	-0.686	-0.686	-0.686			
theta_pr2[1,36]	1.23		1.22e-13	1.23	1.23	1.23			
theta_pr2[1,37]	-0.899		5.37e-14	-0.899	-0.899	-0.899			
theta_pr2[1,38]	-0.26		1.2e-15	-0.26	-0.26	-0.26			
theta_pr2[1,39]	-0.26		1.2e-15	-0.26	-0.26	-0.26			
theta_pr2[1,40]	1.23		1.22e-13	1.23	1.23	1.23			
theta_pr2[1,41]	1.66		1.08e-13	1.66	1.66	1.66			
theta_pr2[1,42]	1.66		1.08e-13	1.66	1.66	1.66			
theta_pr2[1,43]	-1.33		6.4e-14	-1.33	-1.33	-1.33			
theta_pr2[1,44]	-0.473		3.79e-14	-0.473	-0.473	-0.473			
theta_pr2[1,45]	1.23		1.22e-13	1.23	1.23	1.23			
theta_pr2[1,46]	1.23		1.22e-13	1.23	1.23	1.23			
theta_pr2[1,47]	-0.26		1.2e-15	-0.26	-0.26	-0.26			
theta_pr2[1,48]	0.805		5.54e-14	0.805	0.805	0.805			
theta_pr2[1,49]	0.805		5.54e-14	0.805	0.805	0.805			
theta_pr2[1,50]	1.23		1.22e-13	1.23	1.23	1.23			
theta_pr2[1,51]	0.592		6.15e-14	0.592	0.592	0.592			
theta_pr2[1,52]	-1.11		3.29e-14	-1.11	-1.11	-1.11			
theta_pr2[1,53]	-0.26		1.2e-15	-0.26	-0.26	-0.26			
theta_pr2[1,54]	-1.54		1.62e-14	-1.54	-1.54	-1.54			
theta_pr2[1,55]	-0.686		1.94e-14	-0.686	-0.686	-0.686			
theta_pr2[1,56]	1.02		4.64e-14	1.02	1.02	1.02			
theta_pr2[1,57]	1.87		1.24e-13	1.87	1.87	1.87			
theta_pr2[1,58]	1.66		1.08e-13	1.66	1.66	1.66			
theta_pr2[1,59]	0.805		5.54e-14	0.805	0.805	0.805			
theta_pr2[1,60]	-0.899		5.37e-14	-0.899	-0.899	-0.899			
theta_pr2[1,61]	-0.899		5.37e-14	-0.899	-0.899	-0.899			
theta_pr2[1,62]	-1.33		6.4e-14	-1.33	-1.33	-1.33			
theta_pr2[1,63]	-0.686		1.94e-14	-0.686	-0.686	-0.686			
theta_pr2[1,64]	-0.686		1.94e-14	-0.686	-0.686	-0.686			
theta_pr2[1,65]	-0.686		1.94e-14	-0.686	-0.686	-0.686			
theta_pr2[1,66]	-0.899		5.37e-14	-0.899	-0.899	-0.899			
theta_pr2[1,67]	-0.047		1.9e-15	-0.047	-0.047	-0.047			
theta_pr2[1,68]	-1.11		3.29e-14	-1.11	-1.11	-1.11			
theta_pr2[1,69]	-1.33		6.4e-14	-1.33	-1.33	-1.33			
theta_pr2[1,70]	-1.33		6.4e-14	-1.33	-1.33	-1.33			
theta_pr2[1,71]	-0.899		5.37e-14	-0.899	-0.899	-0.899			
theta_pr2[1,72]	-1.11		3.29e-14	-1.11	-1.11	-1.11			
theta_pr2[1,73]	-0.26		1.2e-15	-0.26	-0.26	-0.26			
theta_pr2[1,74]	-0.899		5.37e-14	-0.899	-0.899	-0.899			
theta_pr2[1,75]	-1.33		6.4e-14	-1.33	-1.33	-1.33			
theta_pr2[1,76]	0.805		5.54e-14	0.805	0.805	0.805			
theta_pr2[1,77]	-0.686		1.94e-14	-0.686	-0.686	-0.686			
theta_pr2[1,78]	-0.473		3.79e-14	-0.473	-0.473	-0.473			
theta_pr2[1,79]	1.66		1.08e-13	1.66	1.66	1.66			
theta_pr2[1,80]	-0.047		1.9e-15	-0.047	-0.047	-0.047			
theta_pr2[1,81]	-1.11		3.29e-14	-1.11	-1.11	-1.11			
theta_pr2[1,82]	-0.686		1.94e-14	-0.686	-0.686	-0.686			
theta_pr2[1,83]	-1.54		1.62e-14	-1.54	-1.54	-1.54			
theta_pr2[1,84]	-0.899		5.37e-14	-0.899	-0.899	-0.899			
theta_pr2[1,85]	-1.11		3.29e-14	-1.11	-1.11	-1.11			
theta_pr2[1,86]	0.166		5e-15	0.166	0.166	0.166			
theta_pr2[1,87]	0.805		5.54e-14	0.805	0.805	0.805			
theta_pr2[1,88]	0.166		5e-15	0.166	0.166	0.166			
theta_pr2[1,89]	0.805		5.54e-14	0.805	0.805	0.805			
theta_pr2[1,90]	1.02		4.64e-14	1.02	1.02	1.02			
theta_pr2[1,91]	0.379		2.36e-14	0.379	0.379	0.379			
theta_pr2[1,92]	-1.11		3.29e-14	-1.11	-1.11	-1.11			
theta_pr2[1,93]	-0.686		1.94e-14	-0.686	-0.686	-0.686			
theta_pr2[1,94]	1.02		4.64e-14	1.02	1.02	1.02			
theta_pr2[1,95]	-0.473		3.79e-14	-0.473	-0.473	-0.473			
theta_pr2[1,96]	-0.26		1.2e-15	-0.26	-0.26	-0.26			
theta_pr2[1,97]	-1.33		6.4e-14	-1.33	-1.33	-1.33			
theta_pr2[1,98]	-0.473		3.79e-14	-0.473	-0.473	-0.473			
theta_pr2[1,99]	-0.473		3.79e-14	-0.473	-0.473	-0.473			
theta_pr2[1,100]	-0.899		5.37e-14	-0.899	-0.899	-0.899			
theta_pr2[1,101]	0.166		5e-15	0.166	0.166	0.166			
theta_pr2[1,102]	0.805		5.54e-14	0.805	0.805	0.805			
theta_pr2[1,103]	0.592		6.15e-14	0.592	0.592	0.592			
theta_pr2[1,104]	0.166		5e-15	0.166	0.166	0.166			
theta_pr2[1,105]	0.379		2.36e-14	0.379	0.379	0.379			
theta_pr2[1,106]	0.166		5e-15	0.166	0.166	0.166			
theta_pr2[1,107]	0.166		5e-15	0.166	0.166	0.166			
theta_pr2[1,108]	0.166		5e-15	0.166	0.166	0.166			
theta_pr2[1,109]	0.166		5e-15	0.166	0.166	0.166			
theta_pr2[1,110]	-1.33		6.4e-14	-1.33	-1.33	-1.33			
theta_pr2[1,111]	-1.54		1.62e-14	-1.54	-1.54	-1.54			
theta_pr2[1,112]	0.379		2.36e-14	0.379	0.379	0.379			
theta_pr2[1,113]	-1.54		1.62e-14	-1.54	-1.54	-1.54			
theta_pr2[1,114]	1.02		4.64e-14	1.02	1.02	1.02			
theta_pr2[1,115]	1.02		4.64e-14	1.02	1.02	1.02			
theta_pr2[1,116]	1.44		6.77e-14	1.44	1.44	1.44			
theta_pr2[1,117]	-1.33		6.4e-14	-1.33	-1.33	-1.33			
theta_pr2[1,118]	0.166		5e-15	0.166	0.166	0.166			
theta_pr2[1,119]	-0.473		3.79e-14	-0.473	-0.473	-0.473			
theta_pr2[1,120]	-0.047		1.9e-15	-0.047	-0.047	-0.047			
theta_pr2[1,121]	1.66		1.08e-13	1.66	1.66	1.66			
theta_pr2[1,122]	1.23		1.22e-13	1.23	1.23	1.23			
theta_pr2[1,123]	1.44		6.77e-14	1.44	1.44	1.44			
theta_pr2[1,124]	0.592		6.15e-14	0.592	0.592	0.592			
theta_pr2[1,125]	1.02		4.64e-14	1.02	1.02	1.02			
theta_pr2[1,126]	0.166		5e-15	0.166	0.166	0.166			
theta_pr2[1,127]	1.44		6.77e-14	1.44	1.44	1.44			
theta_pr2[1,128]	1.02		4.64e-14	1.02	1.02	1.02			
theta_pr2[1,129]	0.379		2.36e-14	0.379	0.379	0.379			
theta_pr2[1,130]	-0.686		1.94e-14	-0.686	-0.686	-0.686			
theta_pr2[1,131]	-0.047		1.9e-15	-0.047	-0.047	-0.047			
theta_pr2[1,132]	0.379		2.36e-14	0.379	0.379	0.379			
theta_pr2[1,133]	0.592		6.15e-14	0.592	0.592	0.592			
theta_pr2[1,134]	0.379		2.36e-14	0.379	0.379	0.379			
theta_pr2[1,135]	0.805		5.54e-14	0.805	0.805	0.805			
theta_pr2[1,136]	0.166		5e-15	0.166	0.166	0.166			
theta_pr2[1,137]	-0.047		1.9e-15	-0.047	-0.047	-0.047			
theta_pr2[1,138]	0.379		2.36e-14	0.379	0.379	0.379			
theta_pr2[1,139]	1.44		6.77e-14	1.44	1.44	1.44			
theta_pr2[1,140]	1.02		4.64e-14	1.02	1.02	1.02			
theta_pr2[1,141]	1.66		1.08e-13	1.66	1.66	1.66			
theta_pr2[1,142]	-0.473		3.79e-14	-0.473	-0.473	-0.473			
theta_pr2[1,143]	0.379		2.36e-14	0.379	0.379	0.379			
theta_pr2[1,144]	-1.54		1.62e-14	-1.54	-1.54	-1.54			
theta_pr2[1,145]	-1.11		3.29e-14	-1.11	-1.11	-1.11			
theta_pr2[2,1]	1.54		7.13e-14	1.54	1.54	1.54			
theta_pr2[2,2]	-1.04		6.95e-14	-1.04	-1.04	-1.04			
theta_pr2[2,3]	-0.863		9.08e-14	-0.863	-0.863	-0.863			
theta_pr2[2,4]	1.54		7.13e-14	1.54	1.54	1.54			
theta_pr2[2,5]	-1.04		6.95e-14	-1.04	-1.04	-1.04			
theta_pr2[2,6]	0.274		1.99e-14	0.274	0.274	0.274			
theta_pr2[2,7]	1.23		6.4e-15	1.23	1.23	1.23			
theta_pr2[2,8]	0.857		7.52e-14	0.857	0.857	0.857			
theta_pr2[2,9]	1.97		1.01e-13	1.97	1.97	1.97			
theta_pr2[2,10]	-0.953		6.94e-14	-0.953	-0.953	-0.953			
theta_pr2[2,11]	-0.721		4.81e-14	-0.721	-0.721	-0.721			
theta_pr2[2,12]	1.54		7.13e-14	1.54	1.54	1.54			
theta_pr2[2,13]	0.0496		4.5e-15	0.0496	0.0496	0.0496			
theta_pr2[2,14]	0.588		7.1e-15	0.588	0.588	0.588			
theta_pr2[2,15]	1.54		7.13e-14	1.54	1.54	1.54			
theta_pr2[2,16]	-0.387		2.53e-14	-0.387	-0.387	-0.387			
theta_pr2[2,17]	0.857		7.52e-14	0.857	0.857	0.857			
theta_pr2[2,18]	-0.863		9.08e-14	-0.863	-0.863	-0.863			
theta_pr2[2,19]	0.588		7.1e-15	0.588	0.588	0.588			
theta_pr2[2,20]	-1.04		6.95e-14	-1.04	-1.04	-1.04			
theta_pr2[2,21]	-0.721		4.81e-14	-0.721	-0.721	-0.721			
theta_pr2[2,22]	0.0496		4.5e-15	0.0496	0.0496	0.0496			
theta_pr2[2,23]	1.97		1.01e-13	1.97	1.97	1.97			
theta_pr2[2,24]	-0.721		4.81e-14	-0.721	-0.721	-0.721			
theta_pr2[2,25]	0.274		1.99e-14	0.274	0.274	0.274			
theta_pr2[2,26]	2.81		1.89e-13	2.81	2.81	2.81			
theta_pr2[2,27]	0.588		7.1e-15	0.588	0.588	0.588			
theta_pr2[2,28]	1.54		7.13e-14	1.54	1.54	1.54			
theta_pr2[2,29]	-0.387		2.53e-14	-0.387	-0.387	-0.387			
theta_pr2[2,30]	0.857		7.52e-14	0.857	0.857	0.857			
theta_pr2[2,31]	-0.207		1.09e-14	-0.207	-0.207	-0.207			
theta_pr2[2,32]	0.274		1.99e-14	0.274	0.274	0.274			
theta_pr2[2,33]	-1.11		3.71e-14	-1.11	-1.11	-1.11			
theta_pr2[2,34]	-0.586		2.38e-14	-0.586	-0.586	-0.586			
theta_pr2[2,35]	-0.586		2.38e-14	-0.586	-0.586	-0.586			
theta_pr2[2,36]	0.588		7.1e-15	0.588	0.588	0.588			
theta_pr2[2,37]	-0.207		1.09e-14	-0.207	-0.207	-0.207			
theta_pr2[2,38]	-1.04		6.95e-14	-1.04	-1.04	-1.04			
theta_pr2[2,39]	-1.04		6.95e-14	-1.04	-1.04	-1.04			
theta_pr2[2,40]	0.588		7.1e-15	0.588	0.588	0.588			
theta_pr2[2,41]	1.97		1.01e-13	1.97	1.97	1.97			
theta_pr2[2,42]	1.97		1.01e-13	1.97	1.97	1.97			
theta_pr2[2,43]	0.857		7.52e-14	0.857	0.857	0.857			
theta_pr2[2,44]	-0.863		9.08e-14	-0.863	-0.863	-0.863			
theta_pr2[2,45]	0.588		7.1e-15	0.588	0.588	0.588			
theta_pr2[2,46]	0.588		7.1e-15	0.588	0.588	0.588			
theta_pr2[2,47]	-1.04		6.95e-14	-1.04	-1.04	-1.04			
theta_pr2[2,48]	-0.387		2.53e-14	-0.387	-0.387	-0.387			
theta_pr2[2,49]	-0.387		2.53e-14	-0.387	-0.387	-0.387			
theta_pr2[2,50]	0.588		7.1e-15	0.588	0.588	0.588			
theta_pr2[2,51]	-0.721		4.81e-14	-0.721	-0.721	-0.721			
theta_pr2[2,52]	0.274		1.99e-14	0.274	0.274	0.274			
theta_pr2[2,53]	-1.04		6.95e-14	-1.04	-1.04	-1.04			
theta_pr2[2,54]	1.54		7.13e-14	1.54	1.54	1.54			
theta_pr2[2,55]	-0.586		2.38e-14	-0.586	-0.586	-0.586			
theta_pr2[2,56]	0.0496		4.5e-15	0.0496	0.0496	0.0496			
theta_pr2[2,57]	2.81		1.89e-13	2.81	2.81	2.81			
theta_pr2[2,58]	1.97		1.01e-13	1.97	1.97	1.97			
theta_pr2[2,59]	-0.387		2.53e-14	-0.387	-0.387	-0.387			
theta_pr2[2,60]	-0.207		1.09e-14	-0.207	-0.207	-0.207			
theta_pr2[2,61]	-0.207		1.09e-14	-0.207	-0.207	-0.207			
theta_pr2[2,62]	0.857		7.52e-14	0.857	0.857	0.857			
theta_pr2[2,63]	-0.586		2.38e-14	-0.586	-0.586	-0.586			
theta_pr2[2,64]	-0.586		2.38e-14	-0.586	-0.586	-0.586			
theta_pr2[2,65]	-0.586		2.38e-14	-0.586	-0.586	-0.586			
theta_pr2[2,66]	-0.207		1.09e-14	-0.207	-0.207	-0.207			
theta_pr2[2,67]	-1.11		3.71e-14	-1.11	-1.11	-1.11			
theta_pr2[2,68]	0.274		1.99e-14	0.274	0.274	0.274			
theta_pr2[2,69]	0.857		7.52e-14	0.857	0.857	0.857			
theta_pr2[2,70]	0.857		7.52e-14	0.857	0.857	0.857			
theta_pr2[2,71]	-0.207		1.09e-14	-0.207	-0.207	-0.207			
theta_pr2[2,72]	0.274		1.99e-14	0.274	0.274	0.274			
theta_pr2[2,73]	-1.04		6.95e-14	-1.04	-1.04	-1.04			
theta_pr2[2,74]	-0.207		1.09e-14	-0.207	-0.207	-0.207			
theta_pr2[2,75]	0.857		7.52e-14	0.857	0.857	0.857			
theta_pr2[2,76]	-0.387		2.53e-14	-0.387	-0.387	-0.387			
theta_pr2[2,77]	-0.586		2.38e-14	-0.586	-0.586	-0.586			
theta_pr2[2,78]	-0.863		9.08e-14	-0.863	-0.863	-0.863			
theta_pr2[2,79]	1.97		1.01e-13	1.97	1.97	1.97			
theta_pr2[2,80]	-1.11		3.71e-14	-1.11	-1.11	-1.11			
theta_pr2[2,81]	0.274		1.99e-14	0.274	0.274	0.274			
theta_pr2[2,82]	-0.586		2.38e-14	-0.586	-0.586	-0.586			
theta_pr2[2,83]	1.54		7.13e-14	1.54	1.54	1.54			
theta_pr2[2,84]	-0.207		1.09e-14	-0.207	-0.207	-0.207			
theta_pr2[2,85]	0.274		1.99e-14	0.274	0.274	0.274			
theta_pr2[2,86]	-1.08		7.39e-14	-1.08	-1.08	-1.08			
theta_pr2[2,87]	-0.387		2.53e-14	-0.387	-0.387	-0.387			
theta_pr2[2,88]	-1.08		7.39e-14	-1.08	-1.08	-1.08			
theta_pr2[2,89]	-0.387		2.53e-14	-0.387	-0.387	-0.387			
